date,CH4,CO,CO2,H2,N2O,SF6
2015-01-13,1869.1175,132.6475,401.08,546.9399999999999,328.6675,8.620000000000001
2015-01-20,1839.005,80.9725,399.615,539.6700000000001,328.4925,8.515
2015-01-27,1847.765,91.785,400.3275,533.0074999999999,328.435,8.56
2015-02-03,1847.9525,91.5425,400.4825,538.5475,328.7,8.555
2015-02-10,1831.1825,77.1175,399.87,540.82,328.515,8.504999999999999
2015-02-17,1832.46,76.145,400.305,543.1575,328.5325,8.5325
2015-02-24,1873.6225,141.8975,402.1075,546.7475,328.7775,8.682500000000001
2015-03-03,1854.675,109.1475,401.47,528.215,328.355,8.615
2015-03-10,1885.5625,177.0025,404.26,553.71,328.995,8.7575
2015-03-17,1844.6625,99.675,401.48,520.4425,328.5975,8.57
2015-03-24,1842.5725,93.5475,401.67,516.2275,328.42,8.5325
2015-03-31,1858.4375,120.0425,402.625,527.8625,328.67,8.692499999999999
2015-04-07,1875.5175,122.5975,404.2825,519.0775,328.5775,8.7625
2015-04-14,1872.2125,137.55,405.2575,528.5975,328.7525,8.7225
2015-04-21,1857.24,106.3075,403.4725,547.09,328.2875,8.6425
2015-04-28,1869.915,109.975,404.6025,537.3125,328.4125,8.715
2015-05-05,1869.5325,116.84,404.535,527.01,328.235,8.7425
2015-05-12,1864.925,105.395,404.5625,547.0275,328.34000000000003,8.7125
2015-05-19,1862.805,107.8825,404.4025,549.595,328.2075,8.7425
2015-05-26,1856.7525,90.3,403.4525,543.6800000000001,328.24249999999995,8.67
2015-06-02,1847.835,84.83000000000001,404.0625,532.7475,328.4875,8.7275
2015-06-09,1869.7825,97.475,404.05,528.925,328.255,8.77
2015-06-16,1834.5175,75.9075,402.055,534.6125,328.38,8.6775
2015-06-23,1825.4325,71.88,402.715,543.485,328.4725,8.66
2015-06-30,1830.465,73.8425,402.25,540.915,328.39,8.6675
2015-07-07,1832.73,74.425,401.3425,533.2674999999999,328.54,8.68
2015-07-14,1827.785,66.3625,402.325,550.6625,328.57,8.705
2015-07-21,1852.6875,78.545,397.645,516.625,328.2525,8.7525
2015-07-28,1828.5925,66.6875,399.85,530.8175,328.44,8.719999999999999
2015-08-04,1836.295,76.535,398.285,532.115,328.4975,8.7
2015-08-13,1828.08,66.8825,399.2925,540.9975,328.71000000000004,8.684999999999999
2015-08-18,1822.3325,64.555,399.65,526.02,328.745,8.7425
2015-08-25,1809.6825,58.5275,399.06,534.3325,328.695,8.594999999999999
2015-09-02,1821.415,63.45,399.0475,529.6525,328.615,8.67
2015-09-08,1849.2925,75.9375,397.7075,526.8975,328.7225,8.775
2015-09-15,1842.455,70.17750000000001,397.18,518.0525,328.6025,8.7975
2015-09-22,1844.0475,73.6825,397.2925,517.605,328.61249999999995,8.76
2015-09-29,1866.4575,84.01,397.48,527.2575,328.73,8.865
2015-10-06,1865.3825,87.47749999999999,398.1175,526.7725,329.0325,8.8675
2015-10-13,1827.265,68.2125,398.175,515.9875,328.7975,8.7675
2015-10-20,1871.0875,93.0225,398.94,538.925,329.04,8.8525
2015-10-27,1877.9175,105.845,399.3525,533.4475,329.3625,8.9175
2015-11-03,1854.6225,91.995,399.15,546.35,329.0475,8.83
2015-11-10,1868.7425,99.8675,399.77,529.06,329.15250000000003,8.8575
2015-11-17,1875.0025,101.8575,400.655,535.1025,329.0975,8.9
2015-11-24,1856.1925,88.38,400.7975,534.3149999999999,329.21,8.92
2015-12-01,1858.2875,95.315,400.645,541.105,329.3,8.8025
2015-12-08,1862.4275,99.12,401.5725,548.5550000000001,329.4125,8.805
2015-12-15,1883.82,113.015,402.9125,539.455,329.2525,8.97
2015-12-22,1870.295,97.1575,402.2625,537.3050000000001,329.2075,8.86
2015-12-29,1849.87,85.6425,401.7825,532.25,328.9975,8.8375
2016-01-05,1856.5525,104.1625,402.37,541.485,329.5225,8.815
2016-01-12,1850.355,108.215,405.58,550.4375,329.405,8.7775
2016-01-19,1844.84,92.9575,402.6425,547.595,329.47,8.8525
2016-01-26,1870.3525,121.7725,404.105,552.2875,329.5375,8.9175
2016-02-02,1853.53,100.0675,403.3675,549.475,329.6375,8.8425
2016-02-09,1878.4225,122.01,404.97,537.095,329.3475,8.94
2016-02-16,1849.765,93.925,403.305,552.46,329.3275,8.8375
2016-02-23,1870.7275,125.5025,404.6125,552.43,329.1925,8.8525
2016-03-01,1860.6525,111.0625,404.615,554.0275,329.565,8.879999999999999
2016-03-08,1838.7975,83.235,403.62,552.4675,329.53,8.8425
2016-03-15,1865.69,107.5725,405.415,542.365,329.495,8.975000000000001
2016-03-24,1869.275,120.7475,406.0775,541.615,329.475,9.0125
2016-03-29,1872.7375,123.2425,406.71,555.7149999999999,329.3425,8.99
2016-04-05,1871.955,126.055,406.7575,557.7475,329.145,9.0175
2016-04-12,1880.81,183.1625,408.6475,586.4300000000001,329.78,9.13
2016-04-19,1883.14,116.705,407.57,544.47,329.3525,9.0775
2016-04-26,1864.3225,115.82,407.5525,552.5675,329.155,9.0225
2016-05-03,1868.845,118.21,408.3025,562.9125,329.17,9.055
2016-05-10,1887.59,114.525,408.5425,540.2850000000001,329.6825,9.1525
2016-05-17,1848.1125,89.79,407.2925,560.2325000000001,329.6775,9.0625
2016-05-24,1877.505,99.7725,408.2725,543.8975,329.61749999999995,9.08
2016-05-31,1871.86,91.425,407.215,535.6575,329.435,9.09
2016-06-07,1855.4775,85.755,407.7025,549.31,329.7075,9.08
2016-06-16,1861.3875,90.055,407.4025,559.7075,329.76,9.13
2016-06-21,1853.36,78.61500000000001,406.5325,548.6925,329.6775,9.0775
2016-06-28,1836.605,70.28999999999999,405.43,538.545,329.67,9.0025
2016-07-05,1832.875,68.66499999999999,405.26,539.9725,329.64,9.0
2016-07-13,1843.7575,68.1575,404.655,543.1225,329.635,9.1025
2016-07-19,1832.7725,64.19,403.97,516.3025,329.5775,9.085
2016-07-26,1833.495,64.305,404.0675,551.4575,329.6575,9.0225
2016-08-03,1828.3475,60.265,403.5875,548.9425,329.545,8.965
2016-08-09,1831.43,58.1475,403.2275,555.0825,329.49,9.2175
2016-08-16,1846.375,68.535,401.4375,542.615,329.33,9.0925
2016-08-23,1828.7125,63.3925,402.15,528.5125,329.40500000000003,8.98
2016-08-30,1854.23,73.465,400.3275,529.0325,329.49,9.145
2016-09-06,1891.3825,90.1475,399.605,533.3475,329.365,9.2175
2016-09-13,1845.09,64.795,400.585,537.19,329.4925,9.0625
2016-09-20,1874.8775,78.225,400.89,548.8775,329.575,9.17
2016-09-27,1867.265,74.15,400.405,519.5550000000001,329.3925,9.15
2016-10-04,1867.25,76.0675,401.0875,524.3875,329.375,9.1625
2016-10-11,1874.28,80.33,401.4475,517.875,329.7075,9.125
2016-10-18,1869.765,75.1875,401.8975,547.2325000000001,329.9575,9.1825
2016-10-25,1872.515,76.945,402.2025,533.7125,329.705,9.1725
2016-11-01,1872.3925,75.64,402.6075,541.985,329.72,9.21
2016-11-08,1884.2125,90.62,403.1375,535.7574999999999,330.0675,9.265
2016-11-15,1901.0,108.35,405.34,531.705,330.02750000000003,9.36
2016-11-22,1879.7225,87.8425,403.975,529.1575,330.085,9.24
2016-11-29,1871.7325,87.535,404.0575,547.1925,329.9825,9.245
2016-12-06,1819.3125,61.535,403.5,517.6925,329.6925,9.03
2016-12-13,1887.78,95.6175,405.7875,534.3,329.7825,9.3225
2016-12-20,1852.9375,75.35249999999999,404.565,547.69,329.985,9.1525
2016-12-27,1861.52,80.805,404.8425,545.535,329.885,9.18
2017-01-03,1871.65,92.765,405.8375,519.4975,329.595,9.2325
2017-01-11,1853.8975,77.66499999999999,405.4425,535.6825,330.0125,9.18
2017-01-18,1871.385,90.695,406.2225,544.38,329.8125,9.2325
2017-01-25,1906.98,130.815,408.815,537.5025,329.925,9.385
2017-02-01,1883.825,118.7575,406.3825,549.075,330.115,9.2225
2017-02-08,1856.695,85.74,406.01,551.85,329.92,9.13
2017-02-16,1844.63,69.18,406.125,547.91,330.195,9.1875
2017-02-23,1871.9875,100.035,407.705,525.3075,329.985,9.2875
2017-02-28,1888.5875,,,536.185,329.9,9.295
2017-03-07,1855.9,88.4125,407.03,534.0475,330.0625,9.2
2017-03-14,1861.6675,92.7375,407.2825,536.9325,329.87,9.27
2017-03-21,1849.045,86.95,407.02,556.2875,330.3825,9.2275
2017-03-28,1868.56,109.1325,408.64,551.9975,330.1025,9.2875
2017-04-04,1868.455,109.8075,408.67,559.01,329.8775,9.35
2017-04-11,1863.6,101.215,408.9675,552.8675000000001,330.08000000000004,9.335
2017-04-18,1892.6425,109.88,410.9625,529.22,329.745,9.405
2017-04-25,1859.865,102.1575,409.1675,551.495,330.22,9.3775
2017-05-02,1853.2425,90.54,411.895,541.6575,330.185,9.3475
2017-05-09,1869.1525,94.565,409.8575,546.99,330.4075,9.54
2017-05-16,1873.4725,94.54,410.3475,558.675,330.02,9.4
2017-05-23,1871.82,89.55666666666666,410.28,557.65,329.84666666666664,9.423333333333334
2017-05-30,1870.45,86.505,409.6125,536.48,330.05,9.495
2017-06-06,1876.6,,410.0725,556.7850000000001,330.21500000000003,9.505
2017-06-13,1859.05,75.985,409.7725,547.0699999999999,329.995,9.405
2017-06-19,1840.9975,67.64,408.2675,560.7875,330.02250000000004,9.335
2017-06-27,1845.5375,74.50999999999999,408.5575,552.7025,330.2075,9.38
2017-07-03,1839.105,65.9625,407.6075,553.9725,330.2525,9.255
2017-07-11,1840.6625,67.7025,407.3675,548.635,330.155,9.2925
2017-07-18,1851.6875,72.23,406.8825000000001,540.2475,329.9675,9.4875
2017-07-25,1833.485,62.1875,406.925,551.6425,330.385,9.2775
2017-08-01,1846.5575,67.6225,406.015,536.135,330.4625,9.425
2017-08-08,1832.7525,58.6075,405.89,546.79,330.445,9.37
2017-08-15,1838.98,64.215,405.4525,540.01,330.295,9.47
2017-08-22,1839.855,62.655,404.3775,548.785,330.605,9.335
2017-08-29,1834.3375,61.7475,404.2875,544.7125,330.42,9.3375
2017-09-05,1846.4025,64.6675,403.775,546.02,330.5,9.4225
2017-09-12,1872.445,75.45,403.5025,542.3299999999999,330.635,9.51
2017-09-19,1872.9725,78.42,402.8275,547.6925,330.65,9.5375
2017-09-26,1876.63,76.24,402.4375,529.745,330.255,9.505
2017-10-03,1872.615,74.3375,402.975,537.7825,330.59,9.515
2017-10-10,1884.71,81.8925,403.5575,535.095,330.5175,9.5925
2017-10-17,1889.355,88.3875,404.285,544.255,330.62,9.6325
2017-10-26,1882.265,84.98,404.845,525.0775,330.4725,9.5175
2017-10-31,1854.5525,72.44,404.495,526.6525,330.845,9.4575
2017-11-07,1898.19,92.18,404.1225,546.6275,330.3075,9.525
2017-11-13,1878.6475,80.2475,404.9475,540.44,330.85,9.4925
2017-11-21,1894.5225,95.2225,406.0475,535.39,330.1625,9.56
2017-11-28,1891.19,91.8275,406.9,528.8275,330.7,9.55
2017-12-05,1895.6325,96.6225,407.195,536.8075,330.71000000000004,9.63
2017-12-12,1873.355,83.7675,406.1875,538.08,331.1175,9.4975
2017-12-19,1858.1325,75.3725,406.585,530.39,331.05,9.4925
2017-12-26,1876.9025,90.11,407.0425,531.7025,331.15250000000003,9.5225
2018-01-02,1866.2725,81.615,406.9175,543.7049999999999,331.18,9.4975
2018-01-09,1884.0625,97.7075,408.41,545.605,330.765,9.6275
2018-01-16,1877.6325,87.9225,408.085,551.36,330.6925,9.62
2018-01-23,1887.0025,94.06,408.8725,537.1725,330.905,9.6325
2018-01-30,1885.305,104.9575,408.8875,543.505,331.64250000000004,9.71
2018-02-06,1867.78,90.41,408.2825,537.545,330.5625,9.52
2018-02-13,1864.1975,80.9725,408.3625,544.9925000000001,330.5075,9.55
2018-02-20,1879.135,98.715,408.9975,547.6225,330.98,9.585
2018-02-27,1879.8,98.0225,409.475,538.0475,330.9,9.6325
2018-03-06,1871.9025,102.4825,409.1425,515.67,331.6175,9.65
2018-03-13,1859.6375,81.7325,408.9125,537.9825000000001,330.735,9.58
2018-03-20,1865.875,85.14750000000001,409.39,549.3725,331.055,9.605
2018-03-27,1902.22,128.425,411.245,550.12,330.935,9.78
2018-03-29,1876.515,108.62,410.435,545.085,330.975,9.635
2018-04-03,1852.1025,76.2825,409.47,564.325,331.7375,9.62
2018-04-10,1878.635,96.435,411.08,549.715,331.105,9.735
2018-04-12,1852.405,76.685,409.725,553.375,330.925,9.62
2018-04-17,1863.8125,83.975,410.3625,560.6424999999999,331.14750000000004,9.665
2018-04-24,1891.855,107.89,412.5,537.8325,331.075,9.7675
2018-05-01,1832.385,65.84,408.92,553.6700000000001,330.8675,9.565
2018-05-08,1873.885,95.485,411.8625,546.8625,331.445,9.7125
2018-05-15,1895.92,98.78,412.3425,539.8075,331.07,9.7625
2018-05-22,1849.05,71.735,410.53,544.3824999999999,330.77750000000003,9.6675
2018-05-31,1872.48,85.17750000000001,412.105,562.0675,330.9475,9.7775
2018-06-05,1860.38,71.14,411.415,565.4975,330.945,9.74
2018-06-19,1845.73,69.4525,409.7525,561.62,331.69,9.6975
2018-06-26,1854.185,70.505,411.46,561.7075,331.4725,9.7425
2018-07-03,1861.39,69.17750000000001,410.015,552.975,330.8175,9.7425
2018-07-12,1848.585,64.31,409.065,548.6925,331.195,9.74
2018-07-17,1862.85,71.3725,409.2575,559.6425,331.675,9.7375
2018-07-24,1847.1975,58.8025,408.715,557.855,331.48,9.6725
2018-08-02,1850.5325,62.3175,407.7475,559.71,331.53,9.725
2018-08-07,1867.6975,72.015,407.65,556.3075,331.015,9.7
2018-08-14,1862.0425,78.67,407.38,558.0375,331.6125,9.77
2018-08-21,1847.955,61.105,407.405,556.2275,331.3675,9.7325
2018-08-28,1846.01,65.6625,406.7025,539.3525,331.14250000000004,9.66
2018-09-04,1855.045,66.44749999999999,406.3325,548.2025,331.235,9.74
2018-09-11,1861.075,69.965,405.525,540.4975,331.3825,9.78
2018-09-18,1884.43,83.745,404.7175,527.7225,331.795,9.9025
2018-09-25,1857.92,66.315,405.53,525.98,331.25,9.7475
2018-10-02,1848.05,60.1175,405.6375,530.86,331.4075,9.705
2018-10-09,1896.4775,83.435,405.825,533.145,331.895,9.94
2018-10-16,1895.555,77.87,406.13,533.34,331.77500000000003,9.9175
2018-10-23,1895.0375,80.81,406.815,521.135,331.865,9.94
2018-10-30,1877.4475,71.02499999999999,407.0775,521.79,331.70500000000004,9.93
2018-11-06,1892.6275,77.1775,406.905,534.3625,331.5675,9.9025
2018-11-15,1906.8175,106.625,409.05,520.285,332.0775,10.145
2018-11-20,1893.58,87.5925,408.335,547.47,331.90250000000003,10.02
2018-11-27,1901.1825,89.4125,408.7225,531.6375,332.1275,10.0375
2018-12-04,1890.67,86.025,408.7675,543.085,331.7975,9.8975
2018-12-11,1899.235,102.3475,410.0175,546.975,332.195,10.04
2018-12-18,1886.715,85.2025,409.2075,553.86,332.24,9.93
2018-12-27,1871.005,78.4625,409.4025,536.535,331.96500000000003,9.875
2019-01-03,1884.4175,88.465,410.105,546.3525,331.79,9.9325
2019-01-08,1905.115,103.015,411.5675,535.2775,331.845,9.99
2019-01-15,1876.9175,92.34,410.0775,554.41,332.22,9.9025
2019-01-22,1918.5225,143.8275,414.0375,553.66,332.425,10.22
2019-01-29,1907.02,105.1075,411.7925,539.445,332.315,9.99
2019-02-05,1903.665,121.3,412.16,541.5174999999999,332.27750000000003,10.0375
2019-02-12,1904.13,116.5225,412.225,545.6725,332.1525,10.04
2019-02-19,1865.76,82.00999999999999,410.715,547.125,332.395,9.915
2019-02-21,1878.13,96.435,411.415,547.515,332.195,9.96
2019-02-26,1524.666,128.718,424.86,233.15,65.502,
2019-03-08,1886.06,105.8675,411.9275,553.1775,332.26,9.97
2019-03-12,1896.775,119.5525,413.17,535.77,332.21250000000003,10.0625
2019-03-19,1900.1225,123.805,413.26,556.7125,332.505,10.095
2019-03-26,1864.0475,86.97749999999999,411.105,558.995,332.14,9.89
2019-04-04,1880.945,101.405,412.865,551.7874999999999,331.9225,9.9975
2019-04-09,1870.75,92.3975,412.2275,562.0575,332.3125,9.935
2019-04-16,1892.445,102.0525,413.9775,554.085,332.265,10.085
2019-04-22,1890.34,116.6525,414.705,567.9375,331.87,10.07
2019-04-30,1893.1625,102.735,414.8425,547.26,332.095,10.06
2019-05-07,1889.43,99.4975,414.6725,530.7075,331.0175,10.0325
2019-05-14,1885.225,101.6875,415.325,566.1725,332.8375,10.07
2019-05-24,1881.8875,100.9425,415.2025,570.93,332.15,10.075
2019-05-28,1891.81,95.355,414.595,528.2674999999999,332.1,10.1025
2019-06-06,1881.09,83.45,414.545,541.8725,331.985,10.0975
2019-06-11,1870.2175,78.4075,414.4875,563.2325000000001,332.16,10.0625
2019-06-18,1864.965,82.455,414.615,551.6475,332.6175,10.0225
2019-06-25,1858.87625,74.66125,413.8375,556.1899999999999,332.57125,10.08625
2019-07-02,1864.9525,69.29,413.49,556.7675,332.3775,10.1125
2019-07-09,1857.94,70.08,411.7575,540.7975,332.355,10.0375
2019-07-18,1855.79,66.03,412.5425,556.8125,332.62,10.0275
2019-07-23,1862.065,68.6275,411.3725,539.0925,332.305,10.0875
2019-07-30,1869.41,78.8275,410.245,552.8575,332.4275,10.1325
2019-08-06,1854.7575,66.94500000000001,410.21,533.16,332.5125,10.0275
2019-08-13,1857.9375,63.5825,410.6575,555.905,332.4275,10.065
2019-08-20,1862.7475,69.4025,409.3675,542.35,332.4725,10.1175
2019-08-27,1865.1775,72.3275,409.575,543.3275,332.5675,10.1875
2019-09-05,1862.875,72.33,408.59,543.7525,332.5875,10.065
2019-09-10,1865.7775,69.875,408.9825,548.25,332.67,10.115
2019-09-17,1868.91,72.045,408.4175,534.51,332.585,10.1275
2019-09-24,1888.345,78.285,408.6275,546.8225,332.6775,10.2575
2019-10-01,1887.4525,74.8175,408.42,548.7225,332.5375,10.15
2019-10-10,1857.03,69.005,409.2575,549.3425,332.5625,10.0325
2019-10-15,1883.6625,73.9325,408.68,547.9575,332.605,10.185
2019-10-22,1899.1666666666667,80.55,409.3666666666666,535.86,332.58666666666664,10.21
2019-10-29,1890.2525,73.9925,408.9675,539.815,332.71000000000004,10.19
2019-11-05,1902.54,86.47500000000001,409.58,553.855,333.015,10.25
2019-11-14,1892.2925,83.705,410.28,530.2975,332.8575,10.2625
2019-11-19,1893.8775,78.625,410.37,523.375,332.8025,10.2
2019-11-26,1886.975,75.825,410.8975,543.0925,332.77250000000004,10.1975
2019-12-03,1898.7075,85.0775,411.665,532.8399999999999,332.81,10.2575
2019-12-10,1898.38,84.8775,411.31,540.385,332.9675,10.2375
2019-12-17,1899.96,87.825,411.8425,543.29,332.9525,10.215
2019-12-26,1904.245,98.2375,413.0175,539.4925000000001,333.06,10.2975
2020-01-02,1902.27,99.27,412.9875,551.415,333.1275,10.3225
2020-01-09,1915.3775,98.51,413.825,530.875,332.95,10.27
2020-01-14,1878.2675,80.7925,412.57,544.1125,333.08,10.2025
2020-01-21,1916.1725,121.47,415.0075,536.2975,333.115,10.39
2020-01-28,1887.4825,103.0825,413.015,557.105,333.265,10.2075
2020-02-04,1897.65,104.15666666666668,414.1666666666667,538.2966666666666,333.11,10.31
2020-02-13,1874.205,84.26249999999999,413.4875,549.015,333.05,10.2275
2020-02-18,1893.7875,101.25,413.7675,549.765,333.1225,10.2425
2020-02-25,1898.145,104.075,413.9925,552.5975,332.96500000000003,10.2525
2020-03-05,1892.825,102.425,413.95,547.2775,333.09000000000003,10.2675
2020-03-12,1896.0175,111.975,414.5475,554.6725,333.17,10.3025
2020-03-17,1874.8175,95.525,414.33,554.72,333.24,10.27
2020-03-24,1902.78,117.155,415.485,553.19,333.02,10.33
2020-03-31,1903.355,116.665,415.905,538.8,333.22,10.315
2020-04-07,1890.7,118.545,415.155,538.425,333.28,10.31
2020-04-14,1891.225,130.05,416.335,561.86,333.45,10.325
2020-04-21,1895.055,115.81,416.47,544.125,333.42,10.335
2020-04-28,1884.905,100.025,416.065,573.99,333.33500000000004,10.285
2020-05-05,1883.475,102.165,416.77,573.67,333.55,10.31
2020-05-12,1894.175,101.125,416.86,548.115,333.5,10.345
2020-05-19,1893.535,94.0075,417.5175,565.2149999999999,333.5325,10.3875
2020-05-26,1901.5575,97.465,417.4825,538.38,333.5325,10.525
2020-06-02,1691.7779999999998,117.92,392.75,461.412,323.106,
2020-06-09,1874.8775,82.6925,416.5275,553.7775,333.6875,10.38
2020-06-16,1878.35,79.66,416.445,546.64,333.6275,10.4125
2020-06-23,1894.71,85.98,415.7775,540.26,333.815,10.525
2020-06-30,1871.505,73.305,415.5825,557.3225,333.755,10.395
2020-07-07,1879.7875,73.47,415.7975,561.965,333.6875,10.44
2020-07-14,1870.215,65.415,414.78,559.2775,333.7525,10.31
2020-07-21,1865.72,64.44,413.8575,555.7850000000001,333.805,10.3575
2020-07-28,1871.64,65.1725,414.0175,557.5699999999999,333.8075,10.355
2020-08-04,1872.29,68.7325,412.6,540.625,333.775,10.44
2020-08-11,1869.75,67.375,411.9325,552.8,333.9675,10.4275
2020-08-18,1874.48,63.615,412.37,553.8925,333.8225,10.435
2020-08-25,1885.26,91.9175,412.725,564.4525,333.9825,10.445
2020-09-01,1878.2975,72.3625,411.84,555.8425,333.925,10.3975
2020-09-08,1887.785,73.58,411.0875,552.535,334.0125,10.49
2020-09-15,1880.54,74.4325,411.8125,542.6975,334.06,10.4825
2020-09-22,1877.145,89.91,411.2425,548.0625,334.11,10.4225
2020-09-29,1893.6725,76.815,411.33,546.085,334.145,10.515
2020-10-06,1904.7825,76.66,411.45,555.3475,334.26,10.51
2020-10-13,1907.865,85.0875,411.34,546.6825,334.21750000000003,10.555
2020-10-20,1899.905,77.54,411.445,553.755,334.18,10.485
2020-10-29,1917.6675,85.0025,412.0275,550.125,334.255,10.555
2020-11-03,1880.2625,74.78999999999999,411.43,542.595,334.14,10.4075
2020-11-13,1920.1425,89.235,412.865,546.03,334.0425,10.57
2020-11-17,1884.4875,74.8875,412.465,553.885,334.0825,10.4375
2020-11-24,1919.395,88.6325,413.705,520.8575,334.2,10.57
2020-12-01,1915.1525,90.4325,413.8575,539.7775,334.24,10.555
2020-12-08,1887.1375,72.06,413.1775,557.1125,334.2475,10.455
2020-12-15,1893.6875,77.0625,413.86,554.9775,334.2475,10.5
2020-12-22,1919.04,92.62,414.2,544.705,334.1175,10.5475
2020-12-31,1922.9575,94.185,415.5225,539.8050000000001,334.3775,10.6075
2021-01-05,1906.615,88.4625,414.975,539.165,334.275,10.5875
2021-01-12,1890.3725,79.005,415.0075,550.565,334.3525,10.535
2021-01-19,1905.41,89.315,415.7375,542.16,334.4125,10.6125
2021-01-26,1903.9175,89.5875,415.8875,544.9300000000001,334.425,10.57
2021-02-02,1912.815,91.79,416.08,523.2275,334.405,10.65
2021-02-09,1931.195,115.785,417.665,540.2425000000001,334.4875,10.705
2021-02-16,1893.58,85.505,415.9275,554.685,334.5075,10.58
2021-02-23,1913.89,95.1575,416.8675,551.8725,334.525,10.6925
2021-03-04,1946.73,130.39249999999998,419.2125,537.3225,334.6,10.7075
2021-03-09,1896.0,83.645,416.3275,549.175,334.40500000000003,10.615
2021-03-16,1909.835,94.445,417.38,545.1775,334.4175,10.655
2021-03-23,1933.465,118.44,418.7575,531.0,334.585,10.7275
2021-03-29,1905.09,101.46,417.165,546.335,334.68,10.705
2021-04-06,1928.15,119.915,418.755,554.755,334.26,10.7425
2021-04-13,1929.4525,118.1075,419.25,555.06,334.3225,10.7725
2021-04-20,1888.2775,86.0625,417.225,569.2625,334.6775,10.6875
2021-04-27,1922.275,109.935,419.75,547.3925,334.7625,10.8125
2021-05-04,1927.5025,102.4225,420.075,548.23,334.64,10.8025
2021-05-11,1905.35,92.4075,418.87,553.9,334.6575,10.75
2021-05-18,1926.94,105.41,419.7275,550.72,334.605,10.86
2021-05-25,1895.2525,81.425,418.835,558.59,334.73,10.735
2021-06-01,1877.83,71.94,417.4425,549.0425,334.75,10.72
2021-06-08,1887.2275,72.645,418.105,565.855,334.6725,10.6975
2021-06-15,1906.875,79.91499999999999,419.4125,564.985,334.77250000000004,10.8475
2021-06-22,1898.59,76.02,418.5975,532.0425,334.82,10.8125
2021-06-29,1897.0625,74.82249999999999,418.235,549.2,334.77750000000003,10.57
2021-07-06,1898.355,74.3025,417.56,562.7325,334.4775,10.8525
2021-07-13,1881.2325,64.1425,417.4825,557.6725,334.7925,10.7125
2021-07-20,1890.0875,69.5875,416.365,556.09,334.78,10.8025
2021-07-27,1889.5925,67.8425,415.525,547.0475,334.92,10.7275
2021-08-03,1905.9975,74.465,415.0025,563.3325,334.7575,10.87
2021-08-10,1887.515,67.315,414.72,549.355,334.935,10.75
2021-08-17,1899.79,84.6725,414.195,525.6999999999999,334.93,10.89
2021-08-24,1890.505,73.19,413.95,540.2775,335.0425,10.7825
2021-08-31,1927.9675,100.93,412.345,536.6175000000001,334.945,10.975
2021-09-07,1916.2625,87.155,412.98,540.04,334.9725,10.9525
2021-09-14,1919.3975,86.55250000000001,413.1425,555.225,334.98,10.905
2021-09-21,1926.095,89.4525,412.9725,546.195,335.1425,10.945
2021-09-28,1943.8825,102.44,413.5825,561.22,335.3925,11.0575
2021-10-05,1909.4475,79.18,413.4075,558.9225,335.23,10.8425
2021-10-12,1914.845,85.0375,413.575,551.9175,335.255,10.87
2021-10-19,1939.8725,92.85,414.2875,549.7775,335.33,10.98
2021-10-26,1936.555,84.7625,414.015,549.39,335.3375,10.8825
2021-11-02,1927.58,78.5925,414.27,549.8425,335.3825,10.955
2021-11-09,1936.3625,91.0625,414.6175,550.2325000000001,335.5025,11.015
2021-11-16,1904.2725,71.535,414.6425,555.5775,335.4375,10.82
2021-11-23,1935.1825,87.63,415.2825,544.7850000000001,335.45,10.905
2021-11-30,1933.3625,84.8175,415.8925,548.9275,335.495,10.97
2021-12-09,1928.29,82.4425,415.9625,543.9549999999999,335.53,10.945
2021-12-14,1939.735,88.725,417.3025,544.465,335.435,10.99
2021-12-21,1935.9175,86.605,417.22,537.15,335.4775,11.0075
2021-12-28,1946.185,98.5625,417.9675,534.8025,335.53,11.0625
2022-01-06,1931.0075,94.9675,417.495,539.1675,335.6725,10.985
2022-01-11,1939.8525,100.4,418.06,554.8575,335.805,11.0325
2022-01-18,1924.8675,95.5525,417.5525,540.8475,335.8125,10.9325
2022-01-25,1945.18,110.98,419.4175,552.22,335.875,11.1425
2022-02-01,1945.8225,104.1425,419.0525,550.3625,335.6175,11.0575
2022-02-08,1935.0625,98.8975,418.6,555.6324999999999,335.7925,11.055
2022-02-15,1951.175,113.755,419.8625,538.375,335.6025,11.11
2022-02-22,1944.025,122.8075,420.1175,560.1775,335.865,11.165
2022-03-01,1928.685,103.3325,419.0675,559.2525,336.02,11.065
2022-03-08,1921.44,95.195,418.4,558.0666666666667,335.8333333333333,10.976666666666668
2022-03-10,1922.7,95.015,418.805,545.845,335.835,11.045
2022-03-15,1923.625,96.95,419.025,551.145,335.7975,11.035
2022-03-22,1898.0775,72.7925,417.885,563.05,335.7525,10.9525
2022-03-29,1928.37,103.43,420.255,547.9483333333334,335.885,11.118333333333332
2022-04-05,1919.21,98.67333333333332,419.7183333333333,569.3583333333333,336.00666666666666,11.06
2022-04-12,1916.4,90.44,419.935,556.115,335.82,11.08
2022-04-14,1921.78,94.8125,420.55,517.5575,335.955,10.9
2022-04-19,1935.8366666666668,101.75833333333333,421.2266666666667,539.8433333333334,335.97,11.201666666666666
2022-04-26,1925.9516666666664,92.98166666666668,420.6333333333334,565.9466666666666,335.96166666666664,11.1
2022-05-05,1904.8633333333332,79.01,419.5016666666666,557.0683333333333,335.9816666666666,11.038333333333332
2022-05-10,1926.9683333333328,91.73333333333332,421.6383333333333,546.2116666666667,335.95166666666665,11.148333333333332
